Date,Service,Departure station,Arrival station,Average journey time,Number of scheduled trains,Number of cancelled trains,Cancellation comments,Number of trains delayed at departure,Average delay of late trains at departure,Average delay of all trains at departure,Departure delay comments,Number of trains delayed at arrival,Average delay of late trains at arrival,Average delay of all trains at arrival,Arrival delay comments,Number of trains delayed > 15min,Average delay of trains > 15min (if competing with flights),Number of trains delayed > 30min,Number of trains delayed > 60min,Pct delay due to external causes,Pct delay due to infrastructure,Pct delay due to traffic management,Pct delay due to rolling stock,Pct delay due to station management and equipment reuse,"Pct delay due to passenger handling (crowding, disabled persons, connections)"
2018-02,National,PARIS MONTPARNASSE,ST MALO,2.34.0,92,3,,15,0.23.47,,,18,0.54.11,0.11.24,"Ce mois-ci, l'OD a été touchée par les incidents suivants: 
Le 3 : Avarie à la caténaire à l’entrée de la gare de Paris Montparnasse (46 TGV ; 476mn)
Le 6 : épisode neigeux sur toute la France (187 TGV ; 18980mn ; 23 suppressions)
Le 7 : épisode neigeux sur toute la France (134 TGV ; 6294mn ; 77 suppressions)
Le 8 : épisode neigeux sur toute la France (166 TGV ; 2814mn ; 30 suppressions)
Le 9 : épisode neigeux sur toute la France (151 TGV ; 2830mn ; 15 suppressions)
Le 15 : Incident caténaire à l’entrée de la gare de Paris Montparnasse (78 TGV ; 2349mn ; 15 suppressions)
Le 15 : Dérangement d’installation sur la ligne grande vitesse (22 TGV ; 672mn)
Le 21 : Présences de Chèvres aux abords de la ligne grande vitesse à Marcoussis (15 TGV ; 292mn)
Le 21 : Avarie Matérielle sur la ligne grande vitesse au niveau de St Leger (62 TGV ; 2150mn)
Le 28 : Bâche dans la caténaire à l’entrée de la gare de Paris Montparnasse (28 TGV ; 605mn)",15,0.11.24,10,5,55.56,16.67,5.56,22.22,0.0,0.0
2018-02,National,PARIS MONTPARNASSE,VANNES,2.33.0,244,11,,54,0.18.30,3.954148784,,64,0.40.58,0.13.4,"Ce mois-ci, l'OD a été touchée par les incidents suivants: 
Le 3 : Avarie à la caténaire à l’entrée de la gare de Paris Montparnasse (46 TGV ; 476mn)
Le 6 : épisode neigeux sur toute la France (187 TGV ; 18980mn ; 23 suppressions)
Le 7 : épisode neigeux sur toute la France (134 TGV ; 6294mn ; 77 suppressions)
Le 8 : épisode neigeux sur toute la France (166 TGV ; 2814mn ; 30 suppressions)
Le 9 : épisode neigeux sur toute la France (151 TGV ; 2830mn ; 15 suppressions)
Le 15 : Incident caténaire à l’entrée de la gare de Paris Montparnasse (78 TGV ; 2349mn ; 15 suppressions)
Le 15 : Dérangement d’installation sur la ligne grande vitesse (22 TGV ; 672mn)
Le 21 : Présences de Chèvres aux abords de la ligne grande vitesse à Marcoussis (15 TGV ; 292mn)
Le 21 : Avarie Matérielle sur la ligne grande vitesse au niveau de St Leger (62 TGV ; 2150mn)
Le 28 : Bâche dans la caténaire à l’entrée de la gare de Paris Montparnasse (28 TGV ; 605mn)",50,0.12.57,28,10,,,,,,
2018-02,National,RENNES,PARIS MONTPARNASSE,0.0.0,567,27,,235,0.10.14,,,210,0.0.0,0.13.18,"Ce mois-ci, l'OD a été touchée par les incidents suivants: 
Le 3 : Avarie à la caténaire à l’entrée de la gare de Paris Montparnasse (46 TGV ; 476mn)
Le 6 : épisode neigeux sur toute la France (187 TGV ; 18980mn ; 23 suppressions)
Le 7 : épisode neigeux sur toute la France (134 TGV ; 6294mn ; 77 suppressions)
Le 8 : épisode neigeux sur toute la France (166 TGV ; 2814mn ; 30 suppressions)
Le 9 : épisode neigeux sur toute la France (151 TGV ; 2830mn ; 15 suppressions)
Le 15 : Incident caténaire à l’entrée de la gare de Paris Montparnasse (78 TGV ; 2349mn ; 15 suppressions)
Le 15 : Dérangement d’installation sur la ligne grande vitesse (22 TGV ; 672mn)
Le 21 : Présences de Chèvres aux abords de la ligne grande vitesse à Marcoussis (15 TGV ; 292mn)
Le 21 : Avarie Matérielle sur la ligne grande vitesse au niveau de St Leger (62 TGV ; 2150mn)
Le 28 : Bâche dans la caténaire à l’entrée de la gare de Paris Montparnasse (28 TGV ; 605mn)",114,0.13.16,52,28,,,,,,
,National,TOULOUSE MATABIAU,PARIS MONTPARNASSE,4.17.0,168,3,,25,0.17.50,2.478787879,,40,0.55.11,0.15.57,"Ce mois-ci, l'OD a été touchée par les incidents suivants: 
Le 3 : Avarie à la caténaire à l’entrée de la gare de Paris Montparnasse (46 TGV ; 476mn)
Le 6 : épisode neigeux sur toute la France (187 TGV ; 18980mn ; 23 suppressions)
Le 7 : épisode neigeux sur toute la France (134 TGV ; 6294mn ; 77 suppressions)
Le 8 : épisode neigeux sur toute la France (166 TGV ; 2814mn ; 30 suppressions)
Le 9 : épisode neigeux sur toute la France (151 TGV ; 2830mn ; 15 suppressions)
Le 15 : Incident caténaire à l’entrée de la gare de Paris Montparnasse (78 TGV ; 2349mn ; 15 suppressions)
Le 15 : Dérangement d’installation sur la ligne grande vitesse (22 TGV ; 672mn)
Le 21 : Présences de Chèvres aux abords de la ligne grande vitesse à Marcoussis (15 TGV ; 292mn)
Le 21 : Avarie Matérielle sur la ligne grande vitesse au niveau de St Leger (62 TGV ; 2150mn)
Le 28 : Bâche dans la caténaire à l’entrée de la gare de Paris Montparnasse (28 TGV ; 605mn)",40,0.15.57,23,10,,,,,,
2018-02,National,PARIS EST,STRASBOURG,1.52.0,448,14,,136,0.13.24,4.180030722,,95,0.31.10,0.7.20,"04/04 : 2465? Obstacle à la fermeture des portes (5’) + 2443? LTV 230 (5’)  
11/02 : 2365? Avitaillement tardif et descente tardive (5’) et intervention SUGE (11’) + 2407? BM isolé motrice (5’) + 2583? LTV 250 (5’)
12/02 : 2407, 2365, 2421? Pb de pantographe (25’) 
13/02 : 2583, 2377? Croisement matériel (14’)
14/02 : 2407? Attente ADC (5’) et décontrôle aiguille (5’min) + 2457? RS signaux fermés (10’)
15/02 : 2465? Descente tardive TEE (11’)
16/02 : 2407? Csq personne sur les voies (10’)
17/02 : 2443 et 2377? VL 230 (16’) + 2377? Erreur affichage du train en gare (10’) + 2443? Csq détresse à quai (17’)
18/02 : 2365 et 2407 ? Csq alarme simple DBC (57’)
19/02 : 2465? Csq accident de personne (5’) + 2407? Essai frein tardif (5’)
20/02 : 2443? Descente tardive TEE (13’), 2371? Csq bagage abandonné (5’), 2407? Réutilisation rame du 2706 (7’), 2371? Attente ASCT (5’)
22/02 : 2465? Intervention SUGE (5’), 2407? Pb conducteur (10’), 2457? ERTMS (14’)
23/02 : 2459? réutilisation du 2676 (14’), 1407? Csq accident de personne (6’)
25/02 : 2471? Intervention SUGE (6’)
26/02 : 2443? Descente tardive TEE (5’) 
27/02 : 2583 et 2457 ? Descentes tardives TEE (15’)
28/02 : 2377? Attentes correspondance (5’) + 2371? Défaut torches en cabine (5’)",70,0.7.20,36,11,56.52,4.35,5.43,29.35,4.35,0.0
2018-02,National,TOURCOING,BORDEAUX ST JEAN,4.46.0,28,0,,5,0.4.48,0.857142857,,6,1.4.8,0.15.5,,6,0.15.5,4,3,25.0,0.0,25.0,25.0,25.0,0.0
2018-02,National,TOURCOING,MARSEILLE ST CHARLES,5.9.0,28,1,,2,0.26.0,1.925925926,,6,0.25.25,0.6.19,,6,0.6.19,1,0,,,,,,
2018-02,National,BESANCON FRANCHE COMTE TGV,PARIS LYON,2.11.0,186,2,,33,1.58.17,0.421557971,,12,0.20.49,0.1.10,,6,0.1.10,4,0,41.67,25.0,8.33,16.67,8.33,0.0
2018-02,National,GRENOBLE,PARIS LYON,0.0.0,227,0,,0,0.13.14,,,35,0.28.5,0.6.54,,41,0.6.54,18,2,,,,,,
2018-02,National,LE CREUSOT MONTCEAU MONTCHANIN,PARIS LYON,1.21.0,199,0,,124,0.6.33,4.076214405,,39,0.17.5,0.0.0,,12,0.2.50,2,0,20.0,17.14,25.71,20.0,11.43,5.71
2018-02,National,MARNE LA VALLEE,LYON PART DIEU,1.49.0,333,4,,249,0.12.41,9.704559271,,70,0.32.47,0.0.0,,49,0.7.59,21,7,32.76,17.24,13.79,29.31,3.45,3.45
2018-02,National,MARSEILLE ST CHARLES,MARNE LA VALLEE,3.34.0,282,3,,68,0.12.35,2.952747909,,52,0.42.45,0.9.5,,52,0.9.5,0,7,,,,,,
2018-02,National,NIMES,PARIS LYON,2.56.0,318,0,,183,0.8.0,4.686268344,,71,0.0.0,0.6.37,Heurt d’un chien par le TGV 6103 (rame 4723) en gare de Valence.,53,0.6.37,25,4,,,,,,
2018-02,National,PARIS LYON,CHAMBERY CHALLES LES EAUX,3.13.0,294,0,,51,0.12.11,1.855725624,,42,5.45.19,0.4.47,,31,0.4.47,18,2,20.0,27.5,20.0,27.5,2.5,2.5
2018-02,National,PARIS LYON,GRENOBLE,3.0.0,246,0,,40,0.13.50,1.96097561,,33,0.25.49,0.6.15,,31,0.6.15,14,2,,,,,,
2018-02,National,PARIS LYON,LYON PART DIEU,1.59.0,583,1,,62,0.0.0,0.640263459,,59,0.24.4,0.2.29,,43,0.2.29,13,0,,,,,,
2018-02,National,PARIS LYON,MARSEILLE ST CHARLES,3.21.0,441,4,,53,0.0.0,1.468154081,,50,0.31.33,0.5.34,,50,0.5.34,15,5,,,,,,
2018-02,National,PARIS LYON,VALENCE ALIXAN TGV,2.10.0,292,1,,43,0.16.39,2.161798396,,50,0.25.3,0.5.7,,31,0.5.7,13,3,16.67,18.75,20.83,41.67,2.08,0.0
2018-02,National,TOULON,PARIS LYON,4.1.0,247,2,,90,0.7.59,3.096054422,,33,0.34.25,0.5.44,,33,0.5.44,16,2,30.3,39.39,15.15,15.15,0.0,0.0
2018-02,National,ANGERS SAINT LAUD,PARIS MONTPARNASSE,1.31.0,352,11,,179,0.8.49,4.729081134,,110,0.35.46,0.0.0,"Ce mois-ci, l'OD a été touchée par les incidents suivants: 
Le 3 : Avarie à la caténaire à l’entrée de la gare de Paris Montparnasse (46 TGV ; 476mn)
Le 6 : épisode neigeux sur toute la France (187 TGV ; 18980mn ; 23 suppressions)
Le 7 : épisode neigeux sur toute la France (134 TGV ; 6294mn ; 77 suppressions)
Le 8 : épisode neigeux sur toute la France (166 TGV ; 2814mn ; 30 suppressions)
Le 9 : épisode neigeux sur toute la France (151 TGV ; 2830mn ; 15 suppressions)
Le 15 : Incident caténaire à l’entrée de la gare de Paris Montparnasse (78 TGV ; 2349mn ; 15 suppressions)
Le 15 : Dérangement d’installation sur la ligne grande vitesse (22 TGV ; 672mn)
Le 21 : Présences de Chèvres aux abords de la ligne grande vitesse à Marcoussis (15 TGV ; 292mn)
Le 21 : Avarie Matérielle sur la ligne grande vitesse au niveau de St Leger (62 TGV ; 2150mn)
Le 28 : Bâche dans la caténaire à l’entrée de la gare de Paris Montparnasse (28 TGV ; 605mn)",64,0.12.55,40,19,58.82,22.35,9.41,4.71,2.35,2.35
2018-02,National,PARIS MONTPARNASSE,TOURS,1.12.0,171,12,,29,0.36.19,6.301572327,,53,0.38.55,0.14.1,"Ce mois-ci, l'OD a été touchée par les incidents suivants: 
Le 3 : Avarie à la caténaire à l’entrée de la gare de Paris Montparnasse (46 TGV ; 476mn)
Le 6 : épisode neigeux sur toute la France (187 TGV ; 18980mn ; 23 suppressions)
Le 7 : épisode neigeux sur toute la France (134 TGV ; 6294mn ; 77 suppressions)
Le 8 : épisode neigeux sur toute la France (166 TGV ; 2814mn ; 30 suppressions)
Le 9 : épisode neigeux sur toute la France (151 TGV ; 2830mn ; 15 suppressions)
Le 15 : Incident caténaire à l’entrée de la gare de Paris Montparnasse (78 TGV ; 2349mn ; 15 suppressions)
Le 15 : Dérangement d’installation sur la ligne grande vitesse (22 TGV ; 672mn)
Le 21 : Présences de Chèvres aux abords de la ligne grande vitesse à Marcoussis (15 TGV ; 292mn)
Le 21 : Avarie Matérielle sur la ligne grande vitesse au niveau de St Leger (62 TGV ; 2150mn)
Le 28 : Bâche dans la caténaire à l’entrée de la gare de Paris Montparnasse (28 TGV ; 605mn)",30,0.14.1,22,8,60.53,15.79,13.16,7.89,0.0,2.63
2018-02,National,QUIMPER,PARIS MONTPARNASSE,3.42.0,220,7,,18,0.0.0,0.79342723,,44,0.49.52,0.13.7,"Ce mois-ci, l'OD a été touchée par les incidents suivants: 
Le 3 : Avarie à la caténaire à l’entrée de la gare de Paris Montparnasse (46 TGV ; 476mn)
Le 6 : épisode neigeux sur toute la France (187 TGV ; 18980mn ; 23 suppressions)
Le 7 : épisode neigeux sur toute la France (134 TGV ; 6294mn ; 77 suppressions)
Le 8 : épisode neigeux sur toute la France (166 TGV ; 2814mn ; 30 suppressions)
Le 9 : épisode neigeux sur toute la France (151 TGV ; 2830mn ; 15 suppressions)
Le 15 : Incident caténaire à l’entrée de la gare de Paris Montparnasse (78 TGV ; 2349mn ; 15 suppressions)
Le 15 : Dérangement d’installation sur la ligne grande vitesse (22 TGV ; 672mn)
Le 21 : Présences de Chèvres aux abords de la ligne grande vitesse à Marcoussis (15 TGV ; 292mn)
Le 21 : Avarie Matérielle sur la ligne grande vitesse au niveau de St Leger (62 TGV ; 2150mn)
Le 28 : Bâche dans la caténaire à l’entrée de la gare de Paris Montparnasse (28 TGV ; 605mn)",44,0.13.7,19,0,55.56,27.78,8.33,5.56,2.78,0.0
2018-02,National,MARSEILLE ST CHARLES,LILLE,5.9.0,167,2,,0,0.9.17,,,50,0.35.33,0.12.55,,50,0.12.55,25,0,44.0,26.0,20.0,8.0,0.0,2.0
2018-02,National,BORDEAUX ST JEAN,TOURCOING,0.0.0,28,0,,15,0.12.22,6.639880952,,10,1.22.12,0.31.12,,10,0.31.12,5,4,16.67,0.0,66.67,16.67,0.0,0.0
2018-02,National,RENNES,PARIS VAUGIRARD,0.0.0,27,0,,6,0.7.19,1.62962963,,5,1.0.8,0.12.48,,5,0.12.48,0,3,,,,,,
2018-02,National,LYON PART DIEU,PARIS LYON,2.0.0,604,5,,0,0.4.53,3.132609905,,81,0.23.6,0.3.37,,46,0.0.0,14,2,21.62,22.97,21.62,24.32,8.11,1.35
2018-02,National,LYON PART DIEU,MONTPELLIER,1.52.0,286,6,,173,0.8.6,5.103333333,,40,0.22.5,0.3.21,,16,0.3.21,8,3,,,,,,
2018-02,National,MACON LOCHE,PARIS LYON,1.39.0,205,0,,157,0.10.55,8.395121951,,60,0.21.4,0.6.58,Décontrôles d’aiguilles à Paris-Gare-de-Lyon dans la matinée.,47,0.6.58,9,0,,,,,,
2018-02,National,PARIS LYON,PERPIGNAN,5.8.0,136,1,,26,0.17.58,3.108148148,,24,0.40.49,0.8.47,Heurt d’un chien par le TGV 6103 (rame 4723) en gare de Valence.,24,0.8.47,13,4,30.43,8.7,30.43,30.43,0.0,0.0
2018-02,International,MARSEILLE ST CHARLES,MADRID,7.44.0,27,0,,6,0.7.45,1.92962963,,4,0.23.45,0.0.48,,4,0.0.48,1,0,66.67,0.0,33.33,0.0,0.0,0.0
2018-02,International,PARIS LYON,LAUSANNE,28.22.35,135,0,,15,0.14.13,1.25654321,,11,5.45.19,0.5.12,,11,0.5.12,0,0,,,,,,
2018-02,National,PARIS MONTPARNASSE,QUIMPER,3.41.0,237,11,,50,0.19.41,4.01120944,,49,0.51.3,0.12.50,"Ce mois-ci, l'OD a été touchée par les incidents suivants: 
Le 3 : Avarie à la caténaire à l’entrée de la gare de Paris Montparnasse (46 TGV ; 476mn)
Le 6 : épisode neigeux sur toute la France (187 TGV ; 18980mn ; 23 suppressions)
Le 7 : épisode neigeux sur toute la France (134 TGV ; 6294mn ; 77 suppressions)
Le 8 : épisode neigeux sur toute la France (166 TGV ; 2814mn ; 30 suppressions)
Le 9 : épisode neigeux sur toute la France (151 TGV ; 2830mn ; 15 suppressions)
Le 15 : Incident caténaire à l’entrée de la gare de Paris Montparnasse (78 TGV ; 2349mn ; 15 suppressions)
Le 15 : Dérangement d’installation sur la ligne grande vitesse (22 TGV ; 672mn)
Le 21 : Présences de Chèvres aux abords de la ligne grande vitesse à Marcoussis (15 TGV ; 292mn)
Le 21 : Avarie Matérielle sur la ligne grande vitesse au niveau de St Leger (62 TGV ; 2150mn)
Le 28 : Bâche dans la caténaire à l’entrée de la gare de Paris Montparnasse (28 TGV ; 605mn)",49,0.12.47,28,0,46.94,26.53,12.24,12.24,2.04,0.0
2018-02,National,PARIS MONTPARNASSE,ST PIERRE DES CORPS,1.1.0,360,24,,65,0.22.23,4.022519841,,100,0.32.56,0.10.40,"Ce mois-ci, l'OD a été touchée par les incidents suivants: 
Le 3 : Avarie à la caténaire à l’entrée de la gare de Paris Montparnasse (46 TGV ; 476mn)
Le 6 : épisode neigeux sur toute la France (187 TGV ; 18980mn ; 23 suppressions)
Le 7 : épisode neigeux sur toute la France (134 TGV ; 6294mn ; 77 suppressions)
Le 8 : épisode neigeux sur toute la France (166 TGV ; 2814mn ; 30 suppressions)
Le 9 : épisode neigeux sur toute la France (151 TGV ; 2830mn ; 15 suppressions)
Le 15 : Incident caténaire à l’entrée de la gare de Paris Montparnasse (78 TGV ; 2349mn ; 15 suppressions)
Le 15 : Dérangement d’installation sur la ligne grande vitesse (22 TGV ; 672mn)
Le 21 : Présences de Chèvres aux abords de la ligne grande vitesse à Marcoussis (15 TGV ; 292mn)
Le 21 : Avarie Matérielle sur la ligne grande vitesse au niveau de St Leger (62 TGV ; 2150mn)
Le 28 : Bâche dans la caténaire à l’entrée de la gare de Paris Montparnasse (28 TGV ; 605mn)",59,0.10.40,32,11,58.33,13.89,12.5,13.89,0.0,1.39
2018-02,National,ST MALO,PARIS MONTPARNASSE,2.39.0,84,2,,2,0.31.22,0.79004065,,20,0.40.53,0.11.33,"Ce mois-ci, l'OD a été touchée par les incidents suivants: 
Le 3 : Avarie à la caténaire à l’entrée de la gare de Paris Montparnasse (46 TGV ; 476mn)
Le 6 : épisode neigeux sur toute la France (187 TGV ; 18980mn ; 23 suppressions)
Le 7 : épisode neigeux sur toute la France (134 TGV ; 6294mn ; 77 suppressions)
Le 8 : épisode neigeux sur toute la France (166 TGV ; 2814mn ; 30 suppressions)
Le 9 : épisobe neigeux sur toute la France (151 TGV ; 2830mn ; 15 suppressions)
Le 15 : Incident caténaire à l’entrée de la gare de Paris Montparnasse (78 TGV ; 2349mn ; 15 suppressions)
Le 15 : Dérangement d’installation sur la ligne grande vitesse (22 TGV ; 672mn)
Le 21 : Présences de Chèvres aux abords de la ligne grande vitesse à Marcoussis (15 TGV ; 292mn)
Le 21 : Avarie Matérielle sur la ligne grande vitesse au niveau de St Leger (62 TGV ; 2150mn)
Le 28 : Bâche dans la caténaire à l’entrée de la gare de Paris Montparnasse (28 TGV ; 605mn)",0,0.11.24,6,4,47.06,23.53,11.76,11.76,5.88,0.0
2018-02,National,VANNES,PARIS MONTPARNASSE,0.0.0,243,9,,145,0.5.25,3.346153846,,73,0.38.24,0.0.0,"Ce mois-ci, l'OD a été touchée par les incidents suivants: 
Le 3 : Avarie à la caténaire à l’entrée de la gare de Paris Montparnasse (46 TGV ; 476mn)
Le 6 : épisode neigeux sur toute la France (187 TGV ; 18980mn ; 23 suppressions)
Le 7 : épisode neigeux sur toute la France (134 TGV ; 6294mn ; 77 suppressions)
Le 8 : épisode neigeux sur toute la France (166 TGV ; 2814mn ; 30 suppressions)
Le 9 : épisode neigeux sur toute la France (151 TGV ; 2830mn ; 15 suppressions)
Le 15 : Incident caténaire à l’entrée de la gare de Paris Montparnasse (78 TGV ; 2349mn ; 15 suppressions)
Le 15 : Dérangement d’installation sur la ligne grande vitesse (22 TGV ; 672mn)
Le 21 : Présences de Chèvres aux abords de la ligne grande vitesse à Marcoussis (15 TGV ; 292mn)
Le 21 : Avarie Matérielle sur la ligne grande vitesse au niveau de St Leger (62 TGV ; 2150mn)
Le 28 : Bâche dans la caténaire à l’entrée de la gare de Paris Montparnasse (28 TGV ; 605mn)",0,0.13.46,21,0,,,,,,
2018-02,,PARIS EST,METZ,1.24.0,275,8,,66,1.58.17,3.21329588,,64,0.23.1,0.5.34,"04/02 : 2843? Pb installations et prise en charge PMR à MZ (12’)
10/02 : Descente tardive TEE ? 2831 (50’) et 2815 (23’)
12/02 : + 2803 et 2809? Pb pantographe  sur 2803 et csq (5’ et 6’)
13/02 : 2617? Descente tardive (12’)
14/02 : 2833? Retard autre réseau (5’) + 2803? Attente ADC  et agent départ (5’)
15/02 : 2809? Pb frein au départ (17’) + 2635? LTV 40 (5’)
16/02 : Csq alerte radio TER? 2809 (25’), 2803 (16’), 2815 (6’) + 2815? Retard autre réseau (15’) + 2817? Descente tardive (37’)
17/02 : Descente tardive? 2803 (6’), 2831 (5’)
19/02 : 2833? Csq accident de personne (74’)+ 2839 (23’) + 2815? défaut technique (19’) +2803? intervention police (5’)
20/02 :2839? Problème fermeture porte (7’)
22/02 : 2833? ERTMS (10’), 2839? Retard autre réseau (5’) + 2803? Redus conducteur de partir (10’) + 2815? Zones en non libération (6’)
23/02 : 2815? Descente tardive (23’) + 2803? Csq accident de personne (8’)
24/02 : 2803? Descente tardive (9’)
26/02 : 2601? Descente tardive (5’)
27/02 : 2815?Double défaut BTM (20’)
28/02 : 2815? Difficulté de réception (7’) + 2803? défaut technique (5’)",41,0.5.34,14,4,,,,,,
,National,PARIS EST,NANCY,1.34.0,268,4,,70,0.13.49,3.643055556,,38,0.25.31,0.6.20,,44,0.6.20,0,4,61.29,0.0,9.68,25.81,3.23,0.0
2018-02,National,DOUAI,PARIS NORD,1.17.0,193,6,,51,0.6.42,,,56,0.16.31,0.58.28,"Intempéries exceptionnelles vécues lors de la deuxième semaine, et d’autre part suite à la forte tension du parc Matériel qui perdure.En effet, les mauvaises conditions climatiques survenues tôt dans le mois  ont occasionné une situation de blocage, avec de multiples dérangements d’installations de sécurité. En ce qui concerne Réseau, il s’agit d’une répartition entre les dérangements d’installations de sécurité(rails cassés, incidents passages à niveau, incidents caténaires, le domaine Externe (heurts d’animaux) et les travaux (limitation de vitesse et espacements suite travaux de régénération).",15,0.0.0,4,3,37.25,11.76,31.37,13.73,5.88,0.0
,National,LILLE,MARSEILLE ST CHARLES,5.6.0,168,2,,43,0.8.43,2.343172691,,39,0.32.20,0.10.21,"Intempéries exceptionnelles vécues lors de la deuxième semaine, et d’autre part suite à la forte tension du parc Matériel qui perdure.En effet, les mauvaises conditions climatiques survenues tôt dans le mois  ont occasionné une situation de blocage, avec de multiples dérangements d’installations de sécurité. En ce qui concerne Réseau, il s’agit d’une répartition entre les dérangements d’installations de sécurité(rails cassés, incidents passages à niveau, incidents caténaires, le domaine Externe (heurts d’animaux) et les travaux (limitation de vitesse et espacements suite travaux de régénération).",39,0.10.21,13,3,,,,,,
2018-02,National,PARIS NORD,DOUAI,1.14.0,191,0,,56,0.14.31,4.330645161,,42,0.30.20,0.6.31,"Intempéries exceptionnelles vécues lors de la deuxième semaine, et d’autre part suite à la forte tension du parc Matériel qui perdure.En effet, les mauvaises conditions climatiques survenues tôt dans le mois  ont occasionné une situation de blocage, avec de multiples dérangements d’installations de sécurité. En ce qui concerne Réseau, il s’agit d’une répartition entre les dérangements d’installations de sécurité(rails cassés, incidents passages à niveau, incidents caténaires, le domaine Externe (heurts d’animaux) et les travaux (limitation de vitesse et espacements suite travaux de régénération).",25,0.6.31,12,0,,,,,,
2018-02,,NANTES,PARIS VAUGIRARD,2.23.0,55,0,,17,0.12.5,3.736363636,,7,1.15.33,0.9.57,,0,0.9.57,4,4,,,,,,
,National,PARIS VAUGIRARD,NANTES,2.20.0,55,0,,11,0.14.28,2.545151515,,9,0.34.2,0.6.34,,6,0.6.34,4,1,,,,,,
,National,CHAMBERY CHALLES LES EAUX,PARIS LYON,3.7.0,282,0,,152,0.11.48,6.261583924,,73,0.24.40,0.7.11,Demi ferrure sur aiguille cassée entre Vert de Maison et Alforville.,60,0.7.11,15,4,,,,,,
2018-02,National,PARIS LYON,ANNECY,3.47.0,183,0,,34,0.0.0,2.186247723,,0,0.42.42,0.9.30,"Un zone rouge intermittente, vers Cluny.",30,0.9.30,16,3,24.14,17.24,10.34,41.38,3.45,3.45
2018-02,National,PARIS LYON,MONTPELLIER,3.29.0,269,1,,43,0.0.0,,,34,0.34.33,0.4.9,,34,0.4.9,19,0,,,,,,
2018-02,National,PARIS LYON,SAINT ETIENNE CHATEAUCREUX,2.48.0,102,0,,12,0.0.0,,,0,0.22.21,0.6.16,Heurt d’un chien par le TGV 6103 (rame 4723) en gare de Valence.,15,0.6.16,5,1,,,,,,
2018-02,National,PARIS LYON,TOULON,3.59.0,200,5,,0,0.19.23,2.175042735,,42,0.35.38,0.12.23,"Un zone rouge intermittente, vers Cluny.",42,0.12.23,16,3,,,,,,
2018-02,National,SAINT ETIENNE CHATEAUCREUX,PARIS LYON,2.48.0,101,2,,9,0.5.35,0.494444444,,14,0.17.25,0.3.6,,6,0.3.6,2,0,18.18,18.18,9.09,45.45,9.09,0.0
2018-02,National,VALENCE ALIXAN TGV,PARIS LYON,2.12.0,263,0,,154,0.10.12,5.996324461,,60,5.45.19,0.6.43,Heurt d’un chien par le TGV 6103 (rame 4723) en gare de Valence.,43,0.6.43,21,4,34.0,40.0,6.0,20.0,0.0,0.0
2018-02,International,GENEVE,PARIS LYON,3.14.0,208,0,,147,0.2.25,1.930608974,,15,0.0.0,0.58.28,,15,0.4.25,8,2,,,,,,
2018-02,International,PARIS LYON,GENEVE,3.14.0,188,0,,20,0.7.49,0.545656028,,10,0.0.0,0.0.0,,0,0.0.48,3,1,,,,,,
2018-02,National,NANTES,PARIS MONTPARNASSE,2.8.0,470,0,,151,0.9.43,3.16985348,,118,0.41.14,0.12.39,"Ce mois-ci, l'OD a été touchée par les incidents suivants: 
Le 3 : Avarie à la caténaire à l’entrée de la gare de Paris Montparnasse (46 TGV ; 476mn)
Le 6 : épisode neigeux sur toute la France (187 TGV ; 18980mn ; 23 suppressions)
Le 7 : épisode neigeux sur toute la France (134 TGV ; 6294mn ; 77 suppressions)
Le 8 : épisode neigeux sur toute la France (166 TGV ; 2814mn ; 30 suppressions)
Le 9 : épisode neigeux sur toute la France (151 TGV ; 2830mn ; 15 suppressions)
Le 15 : Incident caténaire à l’entrée de la gare de Paris Montparnasse (78 TGV ; 2349mn ; 15 suppressions)
Le 15 : Dérangement d’installation sur la ligne grande vitesse (22 TGV ; 672mn)
Le 21 : Présences de Chèvres aux abords de la ligne grande vitesse à Marcoussis (15 TGV ; 292mn)
Le 21 : Avarie Matérielle sur la ligne grande vitesse au niveau de St Leger (62 TGV ; 2150mn)
Le 28 : Bâche dans la caténaire à l’entrée de la gare de Paris Montparnasse (28 TGV ; 605mn)",89,0.12.39,52,24,53.21,23.85,11.93,5.5,2.75,2.75
